"","REF_DATE","GEO","Type.of.crop","Average.farm.price..dollars.per.tonne.","Average.yield..kilograms.per.hectare.","Production..metric.tonnes.","Seeded.area..acres.","Seeded.area..hectares.","Total.farm.value..dollars."
"4270",1942,"MB","Sugar beets",0.89,20500,116700,14131,5700,1042
"4271",1942,"MB","Tame hay",0.65,4530,724000,393000,160000,4732
"4272",1942,"MB","Wheat, all",29,1850,1443000,1930000,781000,42400
"4278",1942,"NB","Barley",39,1660,11450,17000,6900,448
"4279",1942,"NB","Buckwheat",41,1180,8750,18300,7400,363
"4280",1942,"NB","Corn for silage",0,0,0,0,0,0
"4281",1942,"NB","Mixed grains",36,1540,1850,3000,1200,66
"4282",1942,"NB","Oats",39,1335,104200,193000,78100,4053
"4283",1942,"NB","Tame hay",1.38,3580,856000,590000,239000,11800
"4284",1942,"NB","Wheat, all",42,1485,2150,3600,1450,91
"4285",1942,"NS","Barley",35,1565,6800,10800,4350,235
"4286",1942,"NS","Corn for silage",0,0,0,0,0,0
"4287",1942,"NS","Mixed grains",32,1890,3400,4500,1800,108
"4288",1942,"NS","Oats",39,1450,39850,68000,27500,1550
"4289",1942,"NS","Rye, all",0,0,0,0,0,0
"4290",1942,"NS","Tame hay",1.46,3800,624000,405000,164000,9116
"4291",1942,"NS","Wheat, all",37,1410,1200,2100,850,44
"4292",1942,"ON","Barley",28,1855,256900,342000,138400,7315
"4293",1942,"ON","Beans, all dry (white and coloured)",55,1360,34100,62000,25100,1878
"4294",1942,"ON","Buckwheat",31,1130,56250,123000,49800,1731
"4295",1942,"ON","Corn for grain",32,3310,354000,264000,107000,11151
"4296",1942,"ON","Corn for silage",0.38,23460,2768000,292000,118000,10556
"4297",1942,"ON","Flaxseed",72,680,6200,22500,9100,446
"4298",1942,"ON","Mixed grains",25,2225,1009100,1121000,453700,25212
"4299",1942,"ON","Oats",32,1640,1302400,1964000,794800,41381
"4300",1942,"ON","Peas, dry",73,1135,17000,37000,14950,1244
"4301",1942,"ON","Rye, all",27,1195,37000,76300,30900,1005
"4302",1942,"ON","Soybeans",64,1410,23700,41500,16800,1509
"4303",1942,"ON","Sugar beets",0.79,26400,221900,20739,8400,1749
"4304",1942,"ON","Tame hay",1.04,4570,6793000,3676000,1488000,70341
"4305",1942,"ON","Wheat, all",32,2045,649900,785400,318100,20775
"4306",1942,"ON","Wheat, spring",32,1385,20900,37400,15100,667
"4307",1942,"ON","Wheat, winter remaining",32,2075,629000,NA,NA,20108
"4318",1942,"PE","Barley",39,1500,6900,11400,4600,268
"4319",1942,"PE","Corn for silage",0,0,0,0,0,0
"4320",1942,"PE","Mixed grains",27,1615,23100,35400,14300,623
"4321",1942,"PE","Oats",38,1065,54000,125000,50600,2065
"4322",1942,"PE","Tame hay",1.16,3360,319000,235000,95000,3696
"4323",1942,"PE","Wheat, all",37,1195,3350,6900,2800,124
"4324",1942,"QC","Barley",34,1480,65900,110000,44500,2208
"4325",1942,"QC","Beans, all dry (white and coloured)",111,1095,1750,3900,1600,194
"4326",1942,"QC","Buckwheat",34,1220,30600,61900,25100,1040
"4327",1942,"QC","Corn for grain",0,0,0,0,0,0
"4328",1942,"QC","Corn for silage",0.58,22040,648000,72600,29400,3727
"4329",1942,"QC","Flaxseed",0,0,0,0,0,0
"4330",1942,"QC","Mixed grains",33,1665,155600,231000,93500,5107
"4331",1942,"QC","Oats",34,1145,726400,1570000,635400,24492
"4332",1942,"QC","Peas, dry",112,1230,6900,13800,5600,772
"4333",1942,"QC","Rye, all",33,1125,1800,4000,1600,60
"4334",1942,"QC","Tame hay",1.52,3090,4702000,3756000,1520000,71422
"4335",1942,"QC","Wheat, all",35,1290,9800,18700,7600,347
"4336",1942,"SK","Barley",20,2005,2003000,2468000,999000,40480
"4337",1942,"SK","Corn for silage",0.81,541,20000,9200,3700,161
"4338",1942,"SK","Flaxseed",79,620,276900,1100000,445000,21800
"4339",1942,"SK","Mixed grains",19,1675,10900,16000,6500,208
"4340",1942,"SK","Oats",23,1980,3840000,4791000,1939000,87150
"4341",1942,"SK","Peas, dry",0,0,0,0,0,0
"4342",1942,"SK","Rye, all",18,1110,380600,847000,343000,6750
"4343",1942,"SK","Rye, fall remaining",18,1060,279000,NA,NA,4950
"4344",1942,"SK","Rye, spring",18,1270,101600,197000,80000,1800
"4345",1942,"SK","Tame hay",0.69,4350,827000,469000,190000,5743
"4346",1942,"SK","Wheat, all",28,1660,8301000,12353000,4999000,234850
"4347",1943,"AB","Barley",30,1345,1219000,2239000,906000,36400
"4348",1943,"AB","Corn for silage",0.89,10000,7000,1700,700,62
"4349",1943,"AB","Flaxseed",84,375,83800,550000,223000,7029
"4350",1943,"AB","Mixed grains",24,1360,33100,60000,24300,810
"4351",1943,"AB","Oats",36,1335,1943000,3600000,1457000,69300
"4352",1943,"AB","Peas, dry",73,945,10750,28200,11400,790
"4353",1943,"AB","Rye, all",40,755,30900,102200,41000,1210
"4354",1943,"AB","Rye, fall remaining",40,865,19000,NA,NA,751
"4355",1943,"AB","Rye, spring",39,625,11900,47400,19000,459
"4356",1943,"AB","Sugar beets",1.14,22800,271200,29306,11900,3088
"4357",1943,"AB","Sunflower seed",0,250,50,500,200,0
"4358",1943,"AB","Tame hay",0.95,3770,1245000,813000,330000,11886
"4359",1943,"AB","Wheat, all",40,1155,2253000,4829000,1954000,91080
"4360",1943,"BC","Barley",32,1860,20300,27000,10900,652
"4361",1943,"BC","Corn for silage",0.67,25000,45000,4500,1800,300
"4362",1943,"BC","Flaxseed",80,885,1950,5400,2200,156
"4363",1943,"BC","Mixed grains",30,2040,2450,3000,1200,74
"4364",1943,"BC","Oats",36,1910,64500,83500,33800,2342
"4365",1943,"BC","Peas, dry",69,1360,4350,7900,3200,302
"4366",1943,"BC","Rye, all",34,1250,500,1000,400,17
"4367",1943,"BC","Tame hay",2.24,4500,518000,285000,115000,11595
"4368",1943,"BC","Wheat, all",40,1750,49500,70000,28300,1966
"4387",1943,"MB","Barley",30,1560,1343000,2127000,861000,40722
"4388",1943,"MB","Buckwheat",38,865,1300,3600,1500,50
"4389",1943,"MB","Canola (rapeseed)",0,835,500,1500,600,0
"4390",1943,"MB","Corn for grain",30,1315,21300,40000,16200,630
"4391",1943,"MB","Corn for silage",0.61,8940,76000,21000,8500,462
"4392",1943,"MB","Flaxseed",85,620,51600,205000,83000,4385
"4393",1943,"MB","Mixed grains",34,1545,8200,13000,5300,282
"4394",1943,"MB","Oats",38,1470,921000,1546000,626000,34626
"4395",1943,"MB","Peas, dry",76,1220,1950,4000,1600,148
"4396",1943,"MB","Rye, all",40,915,18800,50200,20500,754
"4397",1943,"MB","Rye, fall remaining",40,875,14000,NA,NA,564
"4398",1943,"MB","Rye, spring",40,1065,4800,11000,4500,190
"4399",1943,"MB","Sugar beets",1.13,17400,99000,14126,5700,1116
"4400",1943,"MB","Sunflower seed",0,765,1300,4300,1700,0
"4401",1943,"MB","Tame hay",0.71,4370,656000,373000,150000,4651
"4402",1943,"MB","Wheat, all",43,1665,1062000,1575000,637000,45240
"4408",1943,"NB","Barley",45,1610,11100,17000,6900,505
"4409",1943,"NB","Buckwheat",46,1345,9950,18300,7400,458
"4410",1943,"NB","Corn for silage",0,0,0,0,0,0
"4411",1943,"NB","Mixed grains",37,1540,1850,3000,1200,68
"4412",1943,"NB","Oats",44,1335,108500,201000,81350,4784
"4413",1943,"NB","Tame hay",1.76,3370,811000,596000,241000,14304
"4414",1943,"NB","Wheat, all",46,1305,1500,2900,1150,69
"4415",1943,"NS","Barley",41,1185,4850,10100,4100,200
"4416",1943,"NS","Corn for silage",0,0,0,0,0,0
"4417",1943,"NS","Mixed grains",38,1210,3150,6400,2600,119
"4418",1943,"NS","Oats",46,1065,29950,69400,28100,1380
"4419",1943,"NS","Rye, all",0,0,0,0,0,0
"4420",1943,"NS","Tame hay",1.52,4260,712000,413000,167000,10794
"4421",1943,"NS","Wheat, all",36,1070,750,1700,700,27
"4422",1943,"ON","Barley",32,1235,133700,267000,108100,4299
"4423",1943,"ON","Beans, all dry (white and coloured)",79,1145,31500,68000,27500,2485
"4424",1943,"ON","Buckwheat",34,1210,74450,152000,61500,2565
"4425",1943,"ON","Corn for grain",35,2305,182000,196000,79000,6296
"4426",1943,"ON","Corn for silage",0.39,22340,2614000,289000,117000,10084
"4427",1943,"ON","Flaxseed",73,615,5750,23100,9350,418
"4428",1943,"ON","Mixed grains",28,1150,403500,867000,350900,11465
"4429",1943,"ON","Oats",38,905,522300,1423000,575900,19643
"4430",1943,"ON","Peas, dry",76,1075,14500,33300,13500,1098
"4431",1943,"ON","Rye, all",33,1035,26100,62200,25200,872
"4432",1943,"ON","Soybeans",66,1140,14800,32200,13000,981
"4433",1943,"ON","Sugar beets",1.29,15800,60200,9287,3800,776
"4434",1943,"ON","Tame hay",1.14,4730,6611000,3453000,1397000,75067
"4435",1943,"ON","Wheat, all",40,1455,360500,610800,247700,14455
"4436",1943,"ON","Wheat, spring",40,1130,15500,33800,13700,619
"4437",1943,"ON","Wheat, winter remaining",40,1475,345000,NA,NA,13836
"4449",1943,"PE","Barley",41,1615,7600,11700,4700,309
"4450",1943,"PE","Corn for silage",0,0,0,0,0,0
"4451",1943,"PE","Mixed grains",30,1970,33300,41800,16900,994
"4452",1943,"PE","Oats",41,1410,69600,122000,49350,2844
"4453",1943,"PE","Tame hay",1.49,2930,275000,233000,94000,4090
"4454",1943,"PE","Wheat, all",39,1235,2100,4200,1700,82
"4455",1943,"QC","Barley",37,1095,54600,123000,49800,2007
"4456",1943,"QC","Beans, all dry (white and coloured)",116,965,1400,3600,1450,163
"4457",1943,"QC","Buckwheat",39,1085,30500,69400,28100,1178
"4458",1943,"QC","Corn for grain",0,0,0,0,0,0
"4459",1943,"QC","Corn for silage",0.69,16200,507000,77400,31300,3483
"4460",1943,"QC","Flaxseed",0,0,0,0,0,0
"4461",1943,"QC","Mixed grains",40,1215,121000,246000,99600,4862
"4462",1943,"QC","Oats",42,855,544800,1570000,635400,22961
"4463",1943,"QC","Peas, dry",115,925,4950,13200,5350,570
"4464",1943,"QC","Rye, all",34,945,1700,4400,1800,57
"4465",1943,"QC","Tame hay",1.27,3700,5791000,3868700,1566000,73724
"4466",1943,"QC","Wheat, all",40,1230,9100,18300,7400,362
"4467",1943,"SK","Barley",30,1300,1742000,3316000,1342000,52000
"4468",1943,"SK","Canola (rapeseed)",0,715,500,1700,700,0
"4469",1943,"SK","Corn for silage",0.7,656,21000,7900,3200,147
"4470",1943,"SK","Flaxseed",85,365,325100,2200000,890000,27648
"4471",1943,"SK","Mixed grains",31,1245,7100,14000,5700,220
"4472",1943,"SK","Oats",37,1175,2915000,6120000,2477000,107730
"4473",1943,"SK","Peas, dry",0,0,0,0,0,0
"4474",1943,"SK","Rye, all",38,700,84000,295000,120000,3234
"4475",1943,"SK","Rye, fall remaining",38,670,45000,NA,NA,1731
"4476",1943,"SK","Rye, spring",39,735,39000,130000,53000,1503
"4477",1943,"SK","Sunflower seed",0,355,1100,7600,3100,0
"4478",1943,"SK","Tame hay",0.84,4160,790000,469000,190000,6627
"4479",1943,"SK","Wheat, all",42,1020,3973000,9622000,3894000,166440
"4480",1944,"AB","Barley",34,1430,1097000,1895000,767000,37800
"4481",1944,"AB","Corn for silage",0.58,15000,9000,1600,600,52
"4482",1944,"AB","Flaxseed",99,410,25400,153000,62000,2510
"4483",1944,"AB","Mixed grains",27,1615,25800,39500,16000,695
"4484",1944,"AB","Oats",33,1395,1727000,3057000,1237000,57120
"4485",1944,"AB","Peas, dry",87,775,6900,22000,8900,600
"4486",1944,"AB","Rye, all",39,800,44700,138500,56000,1738
"4487",1944,"AB","Rye, fall remaining",39,940,31000,NA,NA,1208
"4488",1944,"AB","Rye, spring",39,595,13700,56400,23000,530
"4489",1944,"AB","Sugar beets",1.2,26200,306400,28800,11700,3688
"4490",1944,"AB","Sunflower seed",0,0,0,0,0,0
"4491",1944,"AB","Tame hay",1.06,3590,1256000,867000,350000,13341
"4492",1944,"AB","Wheat, all",45,1045,2703000,6400000,2590000,122139
"4493",1944,"BC","Barley",37,1850,17200,23000,9300,631
"4494",1944,"BC","Corn for silage",0.7,24210,46000,4700,1900,321
"4495",1944,"BC","Flaxseed",102,815,650,2000,800,66
"4496",1944,"BC","Mixed grains",30,2000,2100,2600,1050,64
"4497",1944,"BC","Oats",33,1845,65200,87200,35300,2157
"4498",1944,"BC","Peas, dry",77,1445,5050,8600,3500,391
"4499",1944,"BC","Rye, all",36,1250,500,900,400,18
"4500",1944,"BC","Tame hay",1.98,4650,581000,309000,125000,11524
"4501",1944,"BC","Wheat, all",44,1750,68900,97300,39400,3011
"4520",1944,"MB","Barley",35,1390,1091000,1942000,786000,38076
"4521",1944,"MB","Buckwheat",48,835,1250,3800,1500,60
"4522",1944,"MB","Canola (rapeseed)",0,790,1900,6000,2400,0
"4523",1944,"MB","Corn for grain",37,1390,16800,30000,12100,627
"4524",1944,"MB","Corn for silage",0.66,8970,61000,16700,6800,402
"4525",1944,"MB","Flaxseed",100,665,39900,148000,60000,3985
"4526",1944,"MB","Mixed grains",32,1405,8300,14700,5900,265
"4527",1944,"MB","Oats",34,1440,862000,1480000,599000,29627
"4528",1944,"MB","Peas, dry",77,1085,3150,7200,2900,242
"4529",1944,"MB","Rye, all",38,880,16000,44500,18200,600
"4530",1944,"MB","Rye, fall remaining",37,855,12000,NA,NA,444
"4531",1944,"MB","Rye, spring",39,950,4000,10500,4200,156
"4532",1944,"MB","Sugar beets",1.04,19800,73400,9048,3700,766
"4533",1944,"MB","Sunflower seed",0,565,2600,11300,4600,0
"4534",1944,"MB","Tame hay",0.81,4320,605000,353000,140000,4921
"4535",1944,"MB","Wheat, all",46,1470,1369000,2300000,931000,63378
"4541",1944,"NB","Barley",45,1670,9950,14700,5950,447
"4542",1944,"NB","Buckwheat",46,1350,8250,15100,6100,378
"4543",1944,"NB","Corn for silage",0,0,0,0,0,0
"4544",1944,"NB","Mixed grains",30,1760,2200,3100,1250,67
"4545",1944,"NB","Oats",43,1260,99250,195000,78900,4311
"4546",1944,"NB","Tame hay",1.73,3140,757000,596000,241000,13110
"4547",1944,"NB","Wheat, all",45,1305,1500,2800,1150,68
"4548",1944,"NS","Barley",42,1555,5050,8000,3250,213
"4549",1944,"NS","Corn for silage",0,0,0,0,0,0
"4550",1944,"NS","Mixed grains",42,1675,3350,5000,2000,140
"4551",1944,"NS","Oats",45,1485,40050,66600,26950,1792
"4552",1944,"NS","Rye, all",0,0,0,0,0,0
"4553",1944,"NS","Tame hay",1.7,3370,590000,433000,175000,10030
"4554",1944,"NS","Wheat, all",41,1365,750,1400,550,31
"4555",1944,"ON","Barley",32,1820,230300,313000,126700,7405
"4556",1944,"ON","Beans, all dry (white and coloured)",92,940,31400,82500,33400,2888
"4557",1944,"ON","Buckwheat",36,1270,67800,132000,53400,2430
"4558",1944,"ON","Corn for grain",39,2870,287000,246000,100000,11203
"4559",1944,"ON","Corn for silage",0.39,22610,2758000,301000,122000,10640
"4560",1944,"ON","Flaxseed",94,635,6050,23600,9550,571
"4561",1944,"ON","Mixed grains",28,2090,801100,948000,383600,22371
"4562",1944,"ON","Oats",36,1480,985700,1643000,664900,35152
"4563",1944,"ON","Peas, dry",101,1125,5750,12600,5100,583
"4564",1944,"ON","Rye, all",36,1200,30900,63700,25800,1107
"4565",1944,"ON","Soybeans",74,1270,18400,35800,14500,1354
"4566",1944,"ON","Sugar beets",1.37,20200,119100,14473,5900,1634
"4567",1944,"ON","Tame hay",1.17,3870,5404000,3453000,1397000,63374
"4568",1944,"ON","Wheat, all",41,2065,549000,656200,265800,22386
"4569",1944,"ON","Wheat, spring",41,1375,19000,34200,13800,775
"4570",1944,"ON","Wheat, winter remaining",41,2105,530000,NA,NA,21611
"4582",1944,"PE","Barley",39,1600,5600,8600,3500,217
"4583",1944,"PE","Corn for silage",0,0,0,0,0,0
"4584",1944,"PE","Mixed grains",28,1765,30400,42500,17200,863
"4585",1944,"PE","Oats",37,1450,69750,119000,48150,2578
"4586",1944,"PE","Tame hay",1.41,4280,402000,233000,94000,5653
"4587",1944,"PE","Wheat, all",39,1500,1800,3000,1200,71
"4588",1944,"QC","Barley",38,1275,54700,106000,42900,2085
"4589",1944,"QC","Beans, all dry (white and coloured)",119,1070,1500,3400,1400,179
"4590",1944,"QC","Buckwheat",41,975,25450,64600,26100,1052
"4591",1944,"QC","Corn for grain",0,0,0,0,0,0
"4592",1944,"QC","Corn for silage",0.58,20110,557000,68400,27700,3236
"4593",1944,"QC","Flaxseed",0,0,0,0,0,0
"4594",1944,"QC","Mixed grains",37,1385,116200,207000,83800,4270
"4595",1944,"QC","Oats",42,1005,639200,1570000,635400,26527
"4596",1944,"QC","Peas, dry",116,1010,4450,10900,4400,518
"4597",1944,"QC","Rye, all",37,1000,1500,3600,1500,56
"4598",1944,"QC","Sugar beets",1.32,13400,14800,2700,1100,195
"4599",1944,"QC","Tame hay",1.72,3050,5005000,4056500,1642000,85845
"4600",1944,"QC","Wheat, all",40,1270,8500,16600,6700,343
"4601",1944,"SK","Barley",34,1435,1568000,2698000,1092000,54000
"4602",1944,"SK","Canola (rapeseed)",0,475,900,4800,1900,0
"4603",1944,"SK","Corn for silage",0.61,654,17000,6500,2600,104
"4604",1944,"SK","Flaxseed",99,425,153700,890000,360000,15246
"4605",1944,"SK","Mixed grains",29,1980,9700,12000,4900,280
"4606",1944,"SK","Oats",34,1345,2822000,5194000,2102000,95160
"4607",1944,"SK","Peas, dry",73,1030,1650,4000,1600,120
"4608",1944,"SK","Rye, all",38,760,122300,398000,161000,4608
"4609",1944,"SK","Rye, fall remaining",38,720,69000,NA,NA,2592
"4610",1944,"SK","Rye, spring",38,820,53300,161000,65000,2016
"4611",1944,"SK","Sunflower seed",0,540,1300,6000,2400,0
"4612",1944,"SK","Tame hay",0.91,3760,751000,486000,200000,6856
"4613",1944,"SK","Wheat, all",46,1235,6589000,13200000,5342000,302625
"4614",1945,"AB","Barley",29,975,771000,1958000,792000,22656
"4615",1945,"AB","Corn for silage",0.56,12500,5000,1100,400,28
"4616",1945,"AB","Flaxseed",98,390,15500,98000,40000,1519
"4617",1945,"AB","Mixed grains",31,1110,17000,37900,15300,525
"4618",1945,"AB","Oats",32,870,1095000,3114000,1260000,34790
"4619",1945,"AB","Peas, dry",94,670,6700,24700,10000,630
"4620",1945,"AB","Rye, all",63,710,39800,136500,56000,2514
"4621",1945,"AB","Rye, fall remaining",63,910,31000,NA,NA,1950
"4622",1945,"AB","Rye, spring",64,400,8800,53500,22000,564
"4623",1945,"AB","Sugar beets",1.17,26700,329000,30344,12300,3833
"4624",1945,"AB","Sunflower seed",0,0,0,0,0,0
"4625",1945,"AB","Tame hay",1.35,3090,1080000,861000,350000,14527
"4626",1945,"AB","Wheat, all",60,865,2387000,6800000,2752000,142074
"4627",1945,"BC","Barley",34,1700,13100,19000,7700,445
"4628",1945,"BC","Corn for silage",0.71,23890,43000,4500,1800,306
"4629",1945,"BC","Flaxseed",112,815,650,2000,800,73
"4630",1945,"BC","Mixed grains",33,1800,1350,1800,750,45
"4631",1945,"BC","Oats",34,1720,63300,91000,36800,2134
"4632",1945,"BC","Peas, dry",87,1305,3650,6900,2800,317
"4633",1945,"BC","Rye, all",48,1500,600,1100,400,29
"4634",1945,"BC","Tame hay",2.11,5100,638000,309000,125000,13467
"4635",1945,"BC","Wheat, all",61,1615,69200,106000,42900,4223
"4654",1945,"MB","Barley",31,1320,1069000,2003000,811000,33388
"4655",1945,"MB","Buckwheat",51,715,1500,5300,2100,77
"4656",1945,"MB","Canola (rapeseed)",0,440,700,4000,1600,0
"4657",1945,"MB","Corn for grain",39,950,3800,10000,4000,150
"4658",1945,"MB","Corn for silage",0.7,4430,39000,21700,8800,272
"4659",1945,"MB","Flaxseed",99,680,54900,200000,81000,5422
"4660",1945,"MB","Mixed grains",29,1260,8300,16300,6600,237
"4661",1945,"MB","Oats",33,1225,791000,1598000,647000,26163
"4662",1945,"MB","Peas, dry",92,1400,8550,15000,6100,784
"4663",1945,"MB","Rye, all",65,870,9400,26000,10800,614
"4664",1945,"MB","Rye, fall remaining",65,875,7000,NA,NA,458
"4665",1945,"MB","Rye, spring",65,855,2400,7000,2800,156
"4666",1945,"MB","Sugar beets",0.94,18600,74500,9827,4000,702
"4667",1945,"MB","Sunflower seed",0,355,1200,8500,3400,0
"4668",1945,"MB","Tame hay",0.89,4450,578000,333000,130000,5153
"4669",1945,"MB","Wheat, all",61,1295,1056000,2020000,817000,64796
"4675",1945,"NB","Barley",46,1500,7500,12300,5000,344
"4676",1945,"NB","Buckwheat",50,1180,5300,11100,4500,264
"4677",1945,"NB","Corn for silage",0,0,0,0,0,0
"4678",1945,"NB","Mixed grains",34,1600,2000,3100,1250,68
"4679",1945,"NB","Oats",44,1220,95250,193000,78100,4200
"4680",1945,"NB","Tame hay",1.61,3590,840000,579000,234000,13501
"4681",1945,"NB","Wheat, all",47,1110,1000,2200,900,47
"4682",1945,"NS","Barley",44,1190,3450,7200,2900,153
"4683",1945,"NS","Corn for silage",0,0,0,0,0,0
"4684",1945,"NS","Mixed grains",40,1305,2350,4400,1800,93
"4685",1945,"NS","Oats",47,1065,28400,65800,26650,1345
"4686",1945,"NS","Rye, all",0,0,0,0,0,0
"4687",1945,"NS","Tame hay",1.61,4040,707000,433000,175000,11358
"4688",1945,"NS","Wheat, all",42,1110,500,1100,450,21
"4689",1945,"ON","Barley",34,1655,191100,285000,115300,6408
"4690",1945,"ON","Beans, all dry (white and coloured)",92,875,28800,81500,33000,2650
"4691",1945,"ON","Buckwheat",36,1070,60650,140000,56700,2201
"4692",1945,"ON","Corn for grain",41,2830,266000,233000,94000,10904
"4693",1945,"ON","Corn for silage",0.39,17240,2103000,301000,122000,8113
"4694",1945,"ON","Flaxseed",90,620,5850,23200,9400,529
"4695",1945,"ON","Mixed grains",30,1790,653600,902000,365000,19853
"4696",1945,"ON","Oats",38,1350,776900,1423000,575900,29217
"4697",1945,"ON","Peas, dry",110,1025,9000,21800,8800,993
"4698",1945,"ON","Rye, all",39,1165,31100,66100,26700,1211
"4699",1945,"ON","Soybeans",70,1230,22900,46000,18600,1600
"4700",1945,"ON","Sugar beets",1.29,20700,148900,17687,7200,1914
"4701",1945,"ON","Tame hay",1.24,4760,6722000,3490000,1412000,83395
"4702",1945,"ON","Wheat, all",41,1975,513800,644000,260400,21287
"4703",1945,"ON","Wheat, spring",40,1330,17800,33000,13400,712
"4704",1945,"ON","Wheat, winter remaining",41,2010,496000,NA,NA,20575
"4716",1945,"PE","Barley",39,1565,5000,7900,3200,195
"4717",1945,"PE","Corn for silage",0,0,0,0,0,0
"4718",1945,"PE","Mixed grains",30,1920,33000,42500,17200,1001
"4719",1945,"PE","Oats",40,1410,65050,114000,46150,2573
"4720",1945,"PE","Tame hay",1.2,3920,365000,230000,93000,4374
"4721",1945,"PE","Wheat, all",39,1355,1150,2100,850,45
"4722",1945,"QC","Barley",40,1155,45300,96800,39200,1810
"4723",1945,"QC","Beans, all dry (white and coloured)",131,1050,1050,2500,1000,138
"4724",1945,"QC","Buckwheat",43,1110,26350,58500,23700,1138
"4725",1945,"QC","Corn for grain",0,0,0,0,0,0
"4726",1945,"QC","Corn for silage",0.64,19460,576000,73200,29600,3708
"4727",1945,"QC","Flaxseed",0,0,0,0,0,0
"4728",1945,"QC","Mixed grains",38,1335,102800,190000,76900,3927
"4729",1945,"QC","Oats",43,875,543200,1538000,622400,23245
"4730",1945,"QC","Peas, dry",124,875,3200,9000,3650,396
"4731",1945,"QC","Rye, all",39,1000,1300,3200,1300,51
"4732",1945,"QC","Sugar beets",1.33,14800,8900,1425,600,118
"4733",1945,"QC","Tame hay",1.39,3610,5925000,4056500,1642000,82225
"4734",1945,"QC","Wheat, all",42,1135,5900,12800,5200,249
"4735",1945,"SK","Barley",30,1095,1134000,2555000,1034000,33865
"4736",1945,"SK","Canola (rapeseed)",0,910,3100,8500,3400,0
"4737",1945,"SK","Corn for silage",0.64,714,15000,5200,2100,96
"4738",1945,"SK","Flaxseed",99,365,81300,550000,223000,8032
"4739",1945,"SK","Mixed grains",34,1025,4100,10000,4000,141
"4740",1945,"SK","Oats",32,955,1959000,5073000,2053000,63500
"4741",1945,"SK","Peas, dry",104,1470,5150,8600,3500,535
"4742",1945,"SK","Rye, all",64,635,66700,259000,105000,4270
"4743",1945,"SK","Rye, fall remaining",64,565,34000,NA,NA,2171
"4744",1945,"SK","Rye, spring",64,725,32700,111000,45000,2099
"4745",1945,"SK","Sunflower seed",0,665,200,700,300,0
"4746",1945,"SK","Tame hay",1.13,3360,638000,460000,190000,7194
"4747",1945,"SK","Wheat, all",60,830,4575000,13610000,5508000,275684
"4748",1946,"AB","Barley",34,1445,1045000,1783000,722000,36000
"4749",1946,"AB","Corn for silage",0.6,10000,3000,700,300,18
"4750",1946,"AB","Flaxseed",117,540,17300,80000,32000,2026
"4751",1946,"AB","Mixed grains",31,1455,15000,25400,10300,464
"4752",1946,"AB","Oats",35,1340,1496000,2755000,1115000,52380
"4753",1946,"AB","Peas, dry",110,1110,8550,19000,7700,942
"4754",1946,"AB","Rye, all",93,855,74300,215000,87000,6885
"4755",1946,"AB","Rye, fall remaining",93,935,59000,NA,NA,5476
"4756",1946,"AB","Rye, spring",92,640,15300,59000,24000,1409
"4757",1946,"AB","Sugar beets",1.34,29300,351300,29564,12000,4713
"4758",1946,"AB","Sunflower seed",0,0,0,0,0,0
"4759",1946,"AB","Tame hay",1.29,3910,1367000,873000,350000,17603
"4760",1946,"AB","Wheat, all",58,1225,3456000,6983000,2826000,201930
"4761",1946,"BC","Barley",39,2045,14100,17000,6900,552
"4762",1946,"BC","Corn for silage",0.72,22780,41000,4400,1800,297
"4763",1946,"BC","Flaxseed",118,865,650,1900,750,77
"4764",1946,"BC","Mixed grains",34,2250,1800,2000,800,61
"4765",1946,"BC","Oats",36,2090,79400,93800,38000,2832
"4766",1946,"BC","Peas, dry",93,1710,5650,8200,3300,524
"4767",1946,"BC","Rye, all",74,1335,800,1400,600,59
"4768",1946,"BC","Tame hay",2.13,5410,644000,294000,119000,13707
"4769",1946,"BC","Wheat, all",59,1920,83800,108000,43700,4956
"4788",1946,"MB","Barley",36,1360,930000,1687000,683000,33306
"4789",1946,"MB","Buckwheat",58,835,1500,4500,1800,87
"4790",1946,"MB","Canola (rapeseed)",0,500,500,2500,1000,0
"4791",1946,"MB","Corn for grain",37,1445,6800,11700,4700,253
"4792",1946,"MB","Corn for silage",0.86,5820,39000,16600,6700,335
"4793",1946,"MB","Flaxseed",118,615,75900,305000,123000,8967
"4794",1946,"MB","Mixed grains",29,1510,8600,14100,5700,250
"4795",1946,"MB","Oats",36,1320,740000,1384000,560000,26880
"4796",1946,"MB","Peas, dry",105,1345,16550,30400,12300,1733
"4797",1946,"MB","Rye, all",94,975,8200,20800,8400,770
"4798",1946,"MB","Rye, fall remaining",96,1000,6000,NA,NA,574
"4799",1946,"MB","Rye, spring",89,915,2200,5900,2400,196
"4800",1946,"MB","Sugar beets",1.22,18900,88800,11599,4700,1080
"4801",1946,"MB","Sunflower seed",0,635,5900,23000,9300,0
"4802",1946,"MB","Tame hay",1.12,2440,317000,311000,130000,3553
"4803",1946,"MB","Wheat, all",61,1550,1579000,2522000,1020000,96860
"4809",1946,"NB","Barley",44,1565,6250,9900,4000,273
"4810",1946,"NB","Buckwheat",52,1500,6450,10600,4300,336
"4811",1946,"NB","Corn for silage",0,0,0,0,0,0
"4812",1946,"NB","Mixed grains",33,1850,1850,2500,1000,61
"4813",1946,"NB","Oats",43,1295,92300,176000,71200,3949
"4814",1946,"NB","Tame hay",1.78,2470,555000,556000,225000,9884
